Sistema;Emisión;Comprobante;Código;Descripción;Debe;Haber;Observaciones;
2;21-04-2023;LPG-03310-06277371-512;288;COMMODITIES SA;2.783,03;0,00;;
2;21-04-2023;LPG-03310-06279658-512;4124;UNION AGRICOLA DE AVELLANEDA COOP LTDA;2.698,81;0,00;;
2;21-04-2023;LPG-03310-06279647-512;4124;UNION AGRICOLA DE AVELLANEDA COOP LTDA;3.190,57;0,00;;
2;21-04-2023;NCLPG-03310-06279653-579;912;ENRIQUE R. ZENI Y CIA SACIAFEL;0,00;3.190,57;Titular Vendedor LPG: 4124-UNION AGRICOLA DE AVELLANEDA COOP LTDA  \ ;
2;24-04-2023;LPG-03310-06281711-512;288;COMMODITIES SA;4.275,08;0,00;;
2;24-04-2023;LPG-03310-06281273-512;288;COMMODITIES SA;12.663,36;0,00;;
2;24-04-2023;LPG-03310-06283052-512;288;COMMODITIES SA;9.293,48;0,00;;
2;15-04-2023;FACA-02172-00851025-510;908;YPF S A;465,77;0,00;;
2;24-04-2023;NCLPG-03310-06282977-579;13067;GRASSI SA;0,00;12.663,36;Titular Vendedor LPG: 288-COMMODITIES SA  \ ;
2;21-04-2023;FACA-00200-00009543-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;527,50;0,00;;
2;21-04-2023;FACA-00200-00009542-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;353,28;0,00;;
2;25-04-2023;FACA-00253-00111257-510;1;ATANOR S.C.A.;5.410,56;0,00;;
2;17-04-2023;FACA-06364-07411326-510;29;TELECOM ARGENTINA S.A.;28,63;0,00;.;
2;25-04-2023;LPG-03310-06283514-512;288;COMMODITIES SA;5.361,57;0,00;;
2;26-04-2023;LPG-03310-06286685-512;288;COMMODITIES SA;8.820,09;0,00;;
2;27-04-2023;LPG-03310-06289810-512;288;COMMODITIES SA;992,32;0,00;;
2;27-04-2023;LPG-03310-06289737-512;288;COMMODITIES SA;5.493,75;0,00;;
2;28-04-2023;FACA-00253-00111428-510;1;ATANOR S.C.A.;36.641,10;0,00;;
2;28-04-2023;NDA-00254-00089697-520;1;ATANOR S.C.A.;2.038,16;0,00;;
2;02-05-2023;LPG-03310-06297680-512;288;COMMODITIES SA;2.211,23;0,00;;
2;02-05-2023;LPG-03310-06297679-512;288;COMMODITIES SA;2.211,23;0,00;;
2;02-05-2023;NCLPG-03310-06297712-579;13067;GRASSI SA;0,00;2.211,23;Titular Vendedor LPG: 288-COMMODITIES SA  \ ;
2;02-05-2023;LPG-03310-06297678-512;288;COMMODITIES SA;6.573,18;0,00;;
2;28-04-2023;FACA-00200-00009803-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;41,66;0,00;;
2;28-04-2023;FACA-00200-00009802-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;43,32;0,00;;
2;03-05-2023;LPG-03310-06301093-512;288;COMMODITIES SA;9.588,82;0,00;;
2;04-05-2023;LPG-03310-06304741-512;288;COMMODITIES SA;5.913,78;0,00;;
2;05-05-2023;LPG-03310-06308865-512;288;COMMODITIES SA;166,33;0,00;;
2;05-05-2023;LPG-03310-06308864-512;288;COMMODITIES SA;10.286,48;0,00;;
2;08-05-2023;FACA-00051-00034501-510;13605;CASIBA SOCIEDAD ANONIMA;167,43;0,00;;
2;08-05-2023;LPG-03310-06313086-512;288;COMMODITIES SA;5.019,06;0,00;;
2;08-05-2023;LPG-03310-06313085-512;288;COMMODITIES SA;4.129,18;0,00;;
2;08-05-2023;LPG-03310-06312228-512;288;COMMODITIES SA;33.128,88;0,00;;
2;09-05-2023;LPG-03310-06316036-512;288;COMMODITIES SA;12.264,09;0,00;;
2;09-05-2023;LPG-03310-06316037-512;288;COMMODITIES SA;1.944,94;0,00;;
2;30-04-2023;FACA-02172-00863583-510;908;YPF S A;952,36;0,00;;
2;10-05-2023;LPG-03310-06320417-512;288;COMMODITIES SA;10.816,30;0,00;;
2;10-05-2023;LPG-03310-06320402-512;288;COMMODITIES SA;15.293,44;0,00;;
2;10-05-2023;FACA-00200-00010007-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;851,04;0,00;;
2;11-05-2023;LPG-03310-06324016-512;288;COMMODITIES SA;14.633,19;0,00;;
2;11-05-2023;LPG-03310-06323418-512;288;COMMODITIES SA;2.437,10;0,00;;
2;11-05-2023;LPG-03310-06323413-512;288;COMMODITIES SA;11.406,63;0,00;;
2;12-05-2023;LPG-03310-06327588-512;288;COMMODITIES SA;9.427,67;0,00;;
2;12-05-2023;LPG-03310-06329235-512;4124;UNION AGRICOLA DE AVELLANEDA COOP LTDA;999,17;0,00;;
2;30-04-2023;FACA-00014-01264948-510;3069;EQUIFAX ARGENTINA SOCIEDAD ANONIMA;9,20;0,00;;
2;02-05-2023;FACA-01020-00842561-510;10361;SWISS MEDICAL S.A;774,95;0,00;;
2;15-05-2023;LPG-03310-06332396-512;288;COMMODITIES SA;2.776,13;0,00;;
2;15-05-2023;LPG-03310-06331751-512;288;COMMODITIES SA;16.281,36;0,00;;
2;12-05-2023;FACA-00644-00016856-510;235;ASOCIACION DE COOPERATIVAS ARGENTINAS COOP LT;13,72;0,00;;
2;17-05-2023;NDA-00035-00001832-520;13;CLARIANT ARGENTINA S.A.;7.039,67;0,00;;
2;01-05-2023;DIM-23073IC04030036N-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;1.304,67;0,00;;
2;18-05-2023;LPG-03310-06345223-512;288;COMMODITIES SA;9.677,18;0,00;;
2;18-05-2023;FACA-00089-00023090-510;13926;MURESCO SOCIEDAD ANONIMA (LA EUROPEA PISOS);534,35;0,00;;
2;19-05-2023;LPG-03310-06349787-512;288;COMMODITIES SA;3.142,56;0,00;;
2;23-05-2023;LPG-03310-06358821-512;288;COMMODITIES SA;1.122,38;0,00;;
2;17-05-2023;FACA-06364-07496968-510;29;TELECOM ARGENTINA S.A.;28,63;0,00;.;
2;24-05-2023;FACA-00253-00111910-510;1;ATANOR S.C.A.;31.838,07;0,00;;
2;24-05-2023;LPG-03310-06363032-512;288;COMMODITIES SA;1.116,48;0,00;;
2;29-05-2023;LPG-03310-06368456-512;288;COMMODITIES SA;6.729,23;0,00;;
2;24-05-2023;FACA-00089-00023149-510;13926;MURESCO SOCIEDAD ANONIMA (LA EUROPEA PISOS);67,20;0,00;;
2;15-05-2023;FACA-02172-00882548-510;908;YPF S A;349,53;0,00;;
2;30-05-2023;NDA-00254-00090362-520;1;ATANOR S.C.A.;7,03;0,00;Control adjunto OK;
2;30-05-2023;NDA-00254-00090361-520;1;ATANOR S.C.A.;11,37;0,00;;
2;30-05-2023;NDA-00254-00090360-520;1;ATANOR S.C.A.;4,97;0,00;CONTROL ADJUNTO;
2;30-05-2023;NDA-00254-00090359-520;1;ATANOR S.C.A.;39,40;0,00;control adjunto;
2;30-05-2023;NDA-00254-00090358-520;1;ATANOR S.C.A.;1,38;0,00;Control adjunto ;
2;30-05-2023;NDA-00254-00090308-520;1;ATANOR S.C.A.;6,16;0,00;;
2;30-05-2023;NDA-00254-00090307-520;1;ATANOR S.C.A.;21,31;0,00;;
2;30-05-2023;NDA-00254-00090306-520;1;ATANOR S.C.A.;19,95;0,00;control adjunto
;
2;31-05-2023;LPG-03310-06381394-512;288;COMMODITIES SA;2.043,44;0,00;;
2;31-05-2023;FACA-00014-01271200-510;3069;EQUIFAX ARGENTINA SOCIEDAD ANONIMA;9,20;0,00;;
2;05-06-2023;FACA-00089-00023217-510;13926;MURESCO SOCIEDAD ANONIMA (LA EUROPEA PISOS);493,90;0,00;;
2;01-05-2023;FACA-00010-00005623-510;10193;AGUAS Y PROCESOS S.A;65,06;0,00;;
2;07-06-2023;LPG-03310-06397764-512;4124;UNION AGRICOLA DE AVELLANEDA COOP LTDA;311,20;0,00;Titular Vendedor LPG: 4124-UNION AGRICOLA DE AVELLANEDA COOP LTDA  \ ;
2;07-06-2023;LPG-03310-06397767-512;4124;UNION AGRICOLA DE AVELLANEDA COOP LTDA;617,13;0,00;Titular Vendedor LPG: 4124-UNION AGRICOLA DE AVELLANEDA COOP LTDA  \ ;
2;05-06-2023;NDA-00025-00012739-520;18;S. ANDO & CIA. S.A.;52,43;0,00;;
2;05-06-2023;FACA-00025-00037367-510;18;S. ANDO & CIA. S.A.;1.047,70;0,00;;
2;09-06-2023;FACA-00101-00010587-510;10740;AGRO LAJITAS S.A.;193.604,40;0,00;;
2;31-05-2023;FACA-02172-00893746-510;908;YPF S A;470,14;0,00;;
2;13-06-2023;FACA-00200-00010392-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;1.173,18;0,00;;
2;02-06-2023;FACA-01020-00850492-510;10361;SWISS MEDICAL S.A;797,01;0,00;;
2;15-05-2023;DIM-23001IC04080159P-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;46.007,32;0,00;;
2;21-06-2023;NDA-00025-00012799-520;18;S. ANDO & CIA. S.A.;107,13;0,00;;
2;16-06-2023;FACA-00025-00037459-510;18;S. ANDO & CIA. S.A.;2.143,98;0,00;;
2;15-06-2023;FACA-02172-00913399-510;908;YPF S A;492,73;0,00;;
2;17-06-2023;FACA-06364-07582834-510;29;TELECOM ARGENTINA S.A.;32,80;0,00;.;
2;23-06-2023;FACA-00253-00112571-510;1;ATANOR S.C.A.;23.938,90;0,00;;
2;01-07-2023;FACA-00012-01156904-510;1884;OLEIROS SA (LoJack);107,40;0,00;;
2;29-06-2023;FACA-00253-00112794-510;1;ATANOR S.C.A.;18.190,93;0,00;;
2;30-06-2023;FACA-00253-00112975-510;1;ATANOR S.C.A.;22.517,42;0,00;;
2;30-06-2023;FACA-00200-00010603-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;75,25;0,00;;
2;30-06-2023;FACA-00014-01277412-510;3069;EQUIFAX ARGENTINA SOCIEDAD ANONIMA;9,20;0,00;;
2;21-06-2023;DIM-23001IC04103747Y-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;53.090,44;0,00;;
2;30-06-2023;FACA-02172-00925512-510;908;YPF S A;515,05;0,00;;
2;13-06-2023;FACA-00037-00024351-510;13832;SINER S A;536.419,80;0,00;;
2;01-07-2023;FACA-00051-00034765-510;13605;CASIBA SOCIEDAD ANONIMA;222,13;0,00;;
2;01-07-2023;NCA-00051-00007872-570;13605;CASIBA SOCIEDAD ANONIMA;0,00;176,75;;
2;14-07-2023;NCA-00014-00032813-570;798;RIZOBACTER ARGENTINA S A;0,00;459,74;;
2;14-07-2023;NCA-00014-00032814-570;798;RIZOBACTER ARGENTINA S A;0,00;459,74;;
2;14-07-2023;NCA-00014-00032815-570;798;RIZOBACTER ARGENTINA S A;0,00;45.974,25;;
2;14-07-2023;NCA-00014-00032816-570;798;RIZOBACTER ARGENTINA S A;0,00;45.592,35;;
2;14-07-2023;NCA-00014-00032817-570;798;RIZOBACTER ARGENTINA S A;0,00;45.898,84;;
2;14-07-2023;NCA-00014-00032818-570;798;RIZOBACTER ARGENTINA S A;0,00;45.592,35;;
2;01-07-2023;FACA-00025-00037478-510;18;S. ANDO & CIA. S.A.;1.113,18;0,00;;
2;01-07-2023;NDA-00025-00012805-520;18;S. ANDO & CIA. S.A.;55,66;0,00;;
2;06-07-2023;DIM-23001IC04112759R-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;24.138,69;0,00;;
2;20-07-2023;DIM-23001ic04121992z-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;19.429,05;0,00;;
2;19-07-2023;DIM-23001IC04121049J-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;9.833,46;0,00;;
2;01-08-2023;NDA-00009-00004476-520;10193;AGUAS Y PROCESOS S.A;16,37;0,00;;
2;31-08-2023;DIM-23001IC04135026J-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;22.804,42;0,00;;
2;08-09-2023;DIM-23001IC04151493P-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;7.803,89;0,00;;
2;08-09-2023;DIM-23001IC04151467Z-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;3.775,96;0,00;;
2;19-09-2023;DIM-23001IC04157329T-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;15.960,00;0,00;;
2;26-09-2023;DIM-23001IC04162336N-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;30.772,90;0,00;;
2;15-09-2023;DIM-23001IC06018295T-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;73.307,50;0,00;;
2;02-10-2023;DIM-23001IC04165530M-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;42.004,50;0,00;;
2;02-11-2023;DIM-23001IC04185329U-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;45.958,93;0,00;;
2;07-11-2023;DIM-23001IC06022562L-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;28.221,56;0,00;;
2;29-11-2023;DIM-23001IC04202281H-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;100.429,92;0,00;;
2;15-12-2023;FACA-00032-00056704-510;9131;CHELALA ROBERTO ABDALA;289,26;0,00;Cochera en Santiago Capital;
2;08-01-2024;LPG-03310-06801553-512;288;COMMODITIES SA;148.023,79;0,00;Titular Vendedor LPG: 288-COMMODITIES SA  \ ;
2;09-01-2024;LPG-03310-06804345-512;288;COMMODITIES SA;5.341,83;0,00;Titular Vendedor LPG: 288-COMMODITIES SA  \ ;
2;09-01-2024;LPG-03310-06804346-512;288;COMMODITIES SA;55.633,13;0,00;Titular Vendedor LPG: 288-COMMODITIES SA  \ ;
2;03-01-2024;FACA-01020-00894051-510;10361;SWISS MEDICAL S.A;5.469,66;0,00;;
2;05-01-2024;NDA-01020-00135750-520;10361;SWISS MEDICAL S.A;2.107,48;0,00;;
2;10-01-2024;LPG-03310-06807052-512;288;COMMODITIES SA;85.314,88;0,00;Titular Vendedor LPG: 288-COMMODITIES SA  \ ;
2;10-01-2024;LPG-03310-06807053-512;288;COMMODITIES SA;23.372,54;0,00;Titular Vendedor LPG: 288-COMMODITIES SA  \ ;
2;11-01-2024;LPG-03310-06810020-512;288;COMMODITIES SA;57.522,59;0,00;Titular Vendedor LPG: 288-COMMODITIES SA  \ ;
2;12-01-2024;FACA-00032-00057405-510;9131;CHELALA ROBERTO ABDALA;526,29;0,00;Alquiler de cochera enero;
4;03-08-2022;Asiento contable ID#266;0;devengamiento IIBB 06/2022;0,00;435.355,69;;
4;31-07-2022;Asiento contable ID#349;0;Devengamiento IIBB 07/2022;0,00;310.498,89;;
4;31-08-2022;Asiento contable ID#802;0;;0,00;1.687.713,81;;
4;30-09-2022;Asiento contable ID#803;0;;0,00;774.934,43;;
4;31-10-2022;Asiento contable ID#923;0;;0,00;1.027.317,25;;
4;30-11-2022;Asiento contable ID#1318;0;;0,00;329.117,92;;
4;14-10-2022;Asiento contable ID#1536;0;;0,00;129.445,20;;
4;14-10-2022;Asiento contable ID#1646;0;;0,00;10,00;;
4;31-12-2022;Asiento contable ID#1718;0;;0,00;860.228,15;;
4;31-01-2023;Asiento contable ID#1879;0;;0,00;965.483,81;;
4;28-02-2023;Asiento contable ID#2143;0;;0,00;479.729,77;;
4;28-02-2023;Asiento contable ID#2210;0;;0,19;0,00;;
4;31-03-2023;Asiento contable ID#2428;0;;0,00;764.252,23;;
4;30-04-2023;Asiento contable ID#2747;0;;0,00;467.714,04;;
4;31-05-2023;Asiento contable ID#2877;0;;0,00;2.549.062,95;;
4;31-05-2023;Asiento contable ID#3024;0;;0,00;12,59;;
4;30-05-2023;Asiento contable ID#3212;0;;0,00;859.174,61;;
4;28-02-2023;Asiento contable ID#3322;0;;0,00;2.207.137,66;;
4;01-03-2023;Asiento contable ID#3324;0;;2.207.137,66;0,00;;
4;31-05-2023;Asiento contable ID#3333;0;cierre patrimonial;0,00;0,00;;
4;01-06-2023;Asiento contable ID#3334;0;apertura patrimonial;0,00;0,00;;
4;31-07-2023;Asiento contable ID#3340;0;;128.794,71;0,00;;
4;31-08-2023;Asiento contable ID#3592;0;;0,00;22.820,79;;
4;31-08-2023;Asiento contable ID#3609;0;los bancos la presentan como percep de tucuman pero lo presentamos en el devengamiento de sircreb;0,00;2.051.370,79;;
4;01-06-2023;Asiento contable ID#3622;0;;0,00;18.219,83;;
4;30-06-2023;Asiento contable ID#3623;0;;3.544,03;0,00;;
4;14-07-2023;Asiento contable ID#3624;0;;459,74;0,00;;
4;30-09-2023;Asiento contable ID#3875;0;;0,00;131.620,24;;
4;31-10-2023;Asiento contable ID#4143;0;;0,00;49.751,14;;
4;30-11-2023;Asiento contable ID#4309;0;;0,00;191.291,37;;
4;30-11-2023;Asiento contable ID#4384;0;;0,00;0,01;;
5;31-08-2022;Movimiento ID#7494 Nro: #NA-46;0;GTOS BANCARIOS AGOSTO;530,33;0,00;;
5;31-08-2022;Movimiento ID#7510 Nro: #NA-18;0;GTOS BANCARIOS AGOSTO;1.755,97;0,00;;
5;31-08-2022;Movimiento ID#7519 Nro: #NA-30;0;GTOS BANCARIOS AGOSTO;3.726,39;0,00;;
5;31-08-2022;Movimiento ID#7537 Nro: #NA-211;0;GTOS BANCARIOS AGOSTO;123.894,09;0,00;;
5;31-08-2022;Movimiento ID#7552 Nro: #NA-48;0;GTOS BANCARIOS AGOSTO;10.921,37;0,00;;
5;31-08-2022;Movimiento ID#7563 Nro: #NA-166;0;GTOS BANCARIOS AGOSTO;41.682,97;0,00;;
5;31-08-2022;Movimiento ID#7580 Nro: #NA-12;0;GTOS BANCARIOS AGOSTO;42,74;0,00;;
5;01-07-2022;Movimiento ID#4302 Nro: #NA-19;0;Gtos bcarios Junio;1.277,01;0,00;;
5;01-09-2022;Movimiento ID#8375 Nro: #NA-40;0;Gastos Bancarios;1.844,74;0,00;;
5;01-08-2022;Movimiento ID#7644 Nro: #NA-25;0;Gastos Bancarios;3.373,48;0,00;;
5;01-09-2022;Movimiento ID#7761 Nro: #NA-19;0;GTOS BANCARIOS JUNIO;367,21;0,00;;
5;01-09-2022;Movimiento ID#7805 Nro: #NA-36;0;GTOS BANCARIOS JULIO;385,67;0,00;;
5;01-09-2022;Movimiento ID#8389 Nro: #NA-248;0;GTOS BANCARIOS JUNIO;846.059,87;0,00;;
5;01-09-2022;Movimiento ID#8470 Nro: #NA-61;0;GTOS BANCARIOS JUNIO;31.690,58;0,00;;
5;01-09-2022;Movimiento ID#9294 Nro: #NA-296;0;GTOS BANCARIOS JUNIO;41.322,48;0,00;;
5;01-10-2022;Movimiento ID#9865 Nro: #NA-75;0;GTOS BANCARIOS JULIO;2.316,36;0,00;;
5;01-10-2022;Movimiento ID#10181 Nro: #NA-53;0;GTOS BANCARIOS JULIO;112.291,02;0,00;;
5;01-10-2022;Movimiento ID#10234 Nro: #NA-38;0;GTOS BANCARIOS JULIO;4.373,35;0,00;;
5;01-10-2022;Movimiento ID#10242 Nro: #NA-316;0;GTOS BANCARIOS JULIO;347.334,90;0,00;;
5;01-10-2022;Movimiento ID#10263 Nro: #NA-94;0;GTOS BANCARIOS JULIO;52.866,34;0,00;;
5;01-10-2022;Movimiento ID#10309 Nro: #NA-406;0;GTOS BANCARIOS JULIO;146.287,47;0,00;;
5;14-10-2022;Movimiento ID#10344 Nro: #NA-418;0;2022 09 PERC TUCUMAN;129.455,20;0,00;;
5;31-10-2022;Movimiento ID#10992 Nro: #NA-474;0;Gastos Bancarios;32.454,62;0,00;;
5;31-05-2023;Movimiento ID#21794 Nro: #NA-75;0;GTOS BANCARIOS MAYO ITAU;15.593,29;0,00;;
5;01-06-2023;Movimiento ID#23540 Nro: #NA-91;0;Gastos Bancarios;18.219,83;0,00;;
5;01-08-2023;Movimiento ID#27689 Nro: #NA-1703;0;HSBC;548.417,93;0,00;;
5;01-08-2023;Movimiento ID#27704 Nro: #NA-338;0;Gastos Bancarios;27.550,49;0,00;;
5;01-08-2023;Movimiento ID#27761 Nro: #NA-1046;0;GALICIA ;1.379.708,08;0,00;;
5;01-08-2023;Movimiento ID#27947 Nro: #NA-198;0;RIO ;39.604,62;0,00;;
5;01-08-2023;Movimiento ID#27962 Nro: #NA-142;0;Gastos Bancarios;6.290,97;0,00;;
5;01-08-2023;Movimiento ID#28077 Nro: #NA-175;0;Gastos Bancarios;48.656,91;0,00;;
5;01-08-2023;Movimiento ID#28205 Nro: #NA-327;0;Gastos Bancarios;1.141,79;0,00;;
